289;18;150;0;
290;18;160;0;
291;18;170;0;
292;18;180;0;
293;18;190;0;
294;18;200;0;
295;18;210;0;
296;18;220;0;
297;18;230;0;
298;18;240;0;
299;18;250;0;
300;19;100;0;
301;19;110;0;
302;19;120;0;
303;19;130;0;
304;19;140;0;
305;19;150;0;
306;19;160;0;
307;19;170;0;
308;19;180;0;
309;19;190;0;
310;19;200;0;
311;19;210;0;
312;19;220;0;
313;19;230;0;
314;19;240;0;
315;19;250;0;
316;20;100;0;
317;20;110;0;
318;20;120;0;
319;20;130;0;
320;20;140;0;
321;20;150;0;
322;20;160;0;
323;20;170;0;
324;20;180;0;
325;20;190;0;
326;20;200;0;
327;20;210;0;
328;20;220;0;
329;20;230;0;
330;20;240;0;
331;20;250;0;
332;21;100;0;
333;21;110;0;
334;21;120;0;
335;21;130;0;
336;21;140;0;
337;21;150;0;
338;21;160;0;
339;21;170;0;
340;21;180;0;
341;21;190;0;
342;21;200;0;
343;21;210;0;
344;21;220;0;
345;21;230;0;
346;21;240;0;
347;21;250;0;
348;22;100;0;
349;22;110;0;
350;22;120;0;
351;22;130;0;
352;22;140;0;
353;22;150;0;
354;22;160;0;
355;22;170;0;
356;22;180;0;
357;22;190;0;
358;22;200;0;
359;22;210;0;
360;22;220;0;
361;22;230;0;
362;22;240;0;
363;22;250;0;
364;23;100;0;
365;23;110;0;
366;23;120;0;
367;23;130;0;
368;23;140;0;
369;23;150;0;
370;23;160;0;
371;23;170;0;
372;23;180;0;
373;23;190;0;
374;23;200;0;
375;23;210;0;
376;23;220;0;
377;23;230;0;
378;23;240;0;
379;23;250;0;
380;24;100;0;
381;24;110;0;
382;24;120;0;
383;24;130;0;
384;24;140;0;
385;24;150;0;
386;24;160;0;
387;24;170;0;
388;24;180;0;
389;24;190;0;
390;24;200;0;
391;24;210;0;
392;24;220;0;
393;24;230;0;
394;24;240;0;
395;24;250;0;
396;25;100;0;
397;25;110;0;
398;25;120;0;
399;25;130;0;
400;25;140;0;
401;25;150;0;
402;25;160;0;
403;25;170;0;
404;25;180;0;
405;25;190;0;
406;25;200;0;
407;25;210;0;
408;25;220;0;
409;25;230;0;
410;25;240;0;
411;25;250;0;
412;26;100;0;
413;26;110;0;
414;26;120;0;
415;26;130;0;
416;26;140;0;
417;26;150;0;
418;26;160;0;
419;26;170;0;
420;26;180;0;
421;26;190;0;
422;26;200;0;
423;26;210;0;
424;26;220;0;
425;26;230;0;
426;26;240;0;
427;26;250;0;
428;27;100;0;
429;27;110;0;
430;27;120;0;
431;27;130;0;
432;27;140;0;
433;27;150;0;
434;27;160;0;
435;27;170;0;
436;27;180;0;
437;27;190;0;
438;27;200;0;
439;27;210;0;
440;27;220;0;
441;27;230;0;
442;27;240;0;
443;27;250;0;
444;28;100;0;
445;28;110;0;
446;28;120;0;
447;28;130;0;
448;28;140;0;
449;28;150;0;
450;28;160;0;
451;28;170;0;
452;28;180;0;
453;28;190;0;
454;28;200;0;
455;28;210;0;
456;28;220;0;
457;28;230;0;
458;28;240;0;
459;28;250;0;
460;29;100;0;
461;29;110;0;
462;29;120;0;
463;29;130;0;
464;29;140;0;
465;29;150;0;
466;29;160;0;
467;29;170;0;
468;29;180;0;
469;29;190;0;
470;29;200;0;
471;29;210;0;
472;29;220;0;
473;29;230;0;
474;29;240;0;
475;29;250;0;
476;30;100;0;
477;30;110;0;
478;30;120;0;
479;30;130;0;
480;30;140;0;
481;30;150;0;
482;30;160;0;
483;30;170;0;
484;30;180;0;
485;30;190;0;
486;30;200;0;
487;30;210;0;
488;30;220;0;
489;30;230;0;
490;30;240;0;
491;30;250;0;
492;31;100;0;
493;31;110;0;
494;31;120;0;
495;31;130;0;
496;31;140;0;
497;31;150;0;
498;31;160;0;
499;31;170;0;
500;31;180;0;
501;31;190;0;
502;31;200;0;
503;31;210;0;
504;31;220;0;
505;31;230;0;
506;31;240;0;
507;31;250;0;
508;32;100;0;
509;32;110;0;
510;32;120;0;
511;32;130;0;
512;32;140;0;
513;32;150;0;
514;32;160;0;
515;32;170;0;
516;32;180;0;
517;32;190;0;
518;32;200;0;
519;32;210;0;
520;32;220;0;
521;32;230;0;
522;32;240;0;
523;32;250;0;
524;33;100;0;
525;33;110;0;
526;33;120;0;
527;33;130;0;
528;33;140;0;
529;33;150;0;
530;33;160;0;
531;33;170;0;
532;33;180;0;
533;33;190;0;
534;33;200;0;
535;33;210;0;
536;33;220;0;
537;33;230;0;
538;33;240;0;
539;33;250;0;
540;34;100;0;
541;34;110;0;
542;34;120;0;
543;34;130;0;
544;34;140;0;
545;34;150;0;
546;34;160;0;
547;34;170;0;
548;34;180;0;
549;34;190;0;
550;34;200;0;
551;34;210;0;
552;34;220;0;
553;34;230;0;
554;34;240;0;
555;34;250;0;
556;35;100;0;
557;35;110;0;
558;35;120;0;
559;35;130;0;
560;35;140;0;
561;35;150;0;
562;35;160;0;
563;35;170;0;
564;35;180;0;
565;35;190;0;
566;35;200;0;
567;35;210;0;
568;35;220;0;
569;35;230;0;
570;35;240;0;
571;35;250;0;
572;36;100;0;
573;36;110;0;
574;36;120;0;
575;36;130;0;
576;36;140;0;
577;36;150;0;
578;36;160;0;
579;36;170;0;
580;36;180;0;
581;36;190;0;
582;36;200;0;
583;36;210;0;
584;36;220;0;
585;36;230;0;
586;36;240;0;
587;36;250;0;
588;37;100;0;
589;37;110;0;
590;37;120;0;
591;37;130;0;
592;37;140;0;
593;37;150;0;
594;37;160;0;
595;37;170;0;
596;37;180;0;
597;37;190;0;
598;37;200;0;
599;37;210;0;
600;37;220;0;
601;37;230;0;
602;37;240;0;
603;37;250;0;
604;38;100;0;
605;38;110;0;
606;38;120;0;
607;38;130;0;
608;38;140;0;
609;38;150;0;
610;38;160;0;
611;38;170;0;
612;38;180;0;
613;38;190;0;
614;38;200;0;
615;38;210;0;
616;38;220;0;
617;38;230;0;
618;38;240;0;
619;38;250;0;
620;39;100;0;
621;39;110;0;
622;39;120;0;
623;39;130;0;
624;39;140;0;
625;39;150;0;
626;39;160;0;
627;39;170;0;
628;39;180;0;
629;39;190;0;
630;39;200;0;
631;39;210;0;
632;39;220;0;
633;39;230;0;
634;39;240;0;
635;39;250;0;
636;40;100;0;
637;40;110;0;
638;40;120;0;
639;40;130;0;
640;40;140;0;
641;40;150;0;
642;40;160;0;
643;40;170;0;
644;40;180;0;
645;40;190;0;
646;40;200;0;
647;40;210;0;
648;40;220;0;
649;40;230;0;
650;40;240;0;
651;40;250;0;
652;41;100;0;
653;41;110;0;
654;41;120;0;
655;41;130;0;
656;41;140;0;
657;41;150;0;
658;41;160;0;
659;41;170;0;
660;41;180;0;
661;41;190;0;
662;41;200;0;
663;41;210;0;
664;41;220;0;
665;41;230;0;
666;41;240;0;
667;41;250;0;
668;42;100;0;
669;42;110;0;
670;42;120;0;
671;42;130;0;
672;42;140;0;
673;42;150;0;
674;42;160;0;
675;42;170;0;
676;42;180;0;
677;42;190;0;
678;42;200;0;
679;42;210;0;
680;42;220;0;
681;42;230;0;
682;42;240;0;
683;42;250;0;
684;43;100;0;
685;43;110;0;
686;43;120;0;
687;43;130;0;
688;43;140;0;
689;43;150;0;
690;43;160;0;
691;43;170;0;
692;43;180;0;
693;43;190;0;
694;43;200;0;
695;43;210;0;
696;43;220;0;
697;43;230;0;
698;43;240;0;
699;43;250;0;
700;44;100;0;
701;44;110;0;
702;44;120;0;
703;44;130;0;
704;44;140;0;
705;44;150;0;
706;44;160;0;
707;44;170;0;
708;44;180;0;
709;44;190;0;
710;44;200;0;
711;44;210;0;
712;44;220;0;
713;44;230;0;
714;44;240;0;
715;44;250;0;
716;45;100;0;
717;45;110;0;
718;45;120;0;
719;45;130;0;
720;45;140;0;
721;45;150;0;
722;45;160;0;
723;45;170;0;
724;45;180;0;
725;45;190;0;
726;45;200;0;
727;45;210;0;
728;45;220;0;
729;45;230;0;
730;45;240;0;
731;45;250;0;
732;46;100;0;
733;46;110;0;
734;46;120;0;
735;46;130;0;
736;46;140;0;
737;46;150;0;
738;46;160;0;
739;46;170;0;
740;46;180;0;
741;46;190;0;
742;46;200;0;
743;46;210;0;
744;46;220;0;
745;46;230;0;
746;46;240;0;
747;46;250;0;
748;47;100;0;
749;47;110;0;
750;47;120;0;
751;47;130;0;
752;47;140;0;
753;47;150;0;
754;47;160;0;
755;47;170;0;
756;47;180;0;
757;47;190;0;
758;47;200;0;
759;47;210;0;
760;47;220;0;
761;47;230;0;
762;47;240;0;
763;47;250;0;
764;48;100;0;
765;48;110;0;
766;48;120;0;
767;48;130;0;
768;48;140;0;
769;48;150;0;
770;48;160;0;
771;48;170;0;
772;48;180;0;
773;48;190;0;
774;48;200;0;
775;48;210;0;
776;48;220;0;
777;48;230;0;
778;48;240;0;
779;48;250;0;
780;49;100;0;
781;49;110;0;
782;49;120;0;
783;49;130;0;
784;49;140;0;
785;49;150;0;
786;49;160;0;
787;49;170;0;
788;49;180;0;
789;49;190;0;
790;49;200;0;
791;49;210;0;
792;49;220;0;
793;49;230;0;
794;49;240;0;
795;49;250;0;
796;50;100;0;
797;50;110;0;
798;50;120;0;
799;50;130;0;
800;50;140;0;
801;50;150;0;
802;50;160;0;
803;50;170;0;
804;50;180;0;
805;50;190;0;
806;50;200;0;
807;50;210;0;
808;50;220;0;
809;50;230;0;
810;50;240;0;
811;50;250;0;
812;51;100;0;
813;51;110;0;
814;51;120;0;
815;51;130;0;
816;51;140;0;
817;51;150;0;
818;51;160;0;
819;51;170;0;
820;51;180;0;
821;51;190;0;
822;51;200;0;
823;51;210;0;
824;51;220;0;
825;51;230;0;
826;51;240;0;
827;51;250;0;
828;52;100;0;
829;52;110;0;
830;52;120;0;
831;52;130;0;
832;52;140;0;
833;52;150;0;
834;52;160;0;
835;52;170;0;
836;52;180;0;
837;52;190;0;
838;52;200;0;
839;52;210;0;
840;52;220;0;
841;52;230;0;
842;52;240;0;
843;52;250;0;
844;53;100;0;
845;53;110;0;
846;53;120;0;
847;53;130;0;
848;53;140;0;
849;53;150;0;
850;53;160;0;
851;53;170;0;
852;53;180;0;
853;53;190;0;
854;53;200;0;
855;53;210;0;
856;53;220;0;
857;53;230;0;
858;53;240;0;
859;53;250;0;
860;54;100;0;
861;54;110;0;
862;54;120;0;
863;54;130;0;
864;54;140;0;
865;54;150;0;
866;54;160;0;
867;54;170;0;
868;54;180;0;
869;54;190;0;
870;54;200;0;
871;54;210;0;
872;54;220;0;
873;54;230;0;
874;54;240;0;
875;54;250;0;
876;55;100;0;
877;55;110;0;
878;55;120;0;
879;55;130;0;
880;55;140;0;
881;55;150;0;
882;55;160;0;
883;55;170;0;
884;55;180;0;
885;55;190;0;
886;55;200;0;
887;55;210;0;
888;55;220;0;
889;55;230;0;
890;55;240;0;
891;55;250;0;
892;56;100;0;
893;56;110;0;
894;56;120;0;
895;56;130;0;
896;56;140;0;
897;56;150;0;
898;56;160;0;
899;56;170;0;
900;56;180;0;
901;56;190;0;
902;56;200;0;
903;56;210;0;
904;56;220;0;
905;56;230;0;
906;56;240;0;
907;56;250;0;
908;57;100;0;
909;57;110;0;
910;57;120;0;
911;57;130;0;
912;57;140;0;
913;57;150;0;
914;57;160;0;
915;57;170;0;
916;57;180;0;
917;57;190;0;
918;57;200;0;
919;57;210;0;
920;57;220;0;
921;57;230;0;
922;57;240;0;
923;57;250;0;
924;58;100;0;
925;58;110;0;
926;58;120;0;
927;58;130;0;
928;58;140;0;
929;58;150;0;
930;58;160;0;
931;58;170;0;
932;58;180;0;
933;58;190;0;
934;58;200;0;
935;58;210;0;
936;58;220;0;
937;58;230;0;
938;58;240;0;
939;58;250;0;
940;59;100;0;
941;59;110;0;
942;59;120;0;
943;59;130;0;
944;59;140;0;
945;59;150;0;
946;59;160;0;
947;59;170;0;
948;59;180;0;
949;59;190;0;
950;59;200;0;
951;59;210;0;
952;59;220;0;
953;59;230;0;
954;59;240;0;
955;59;250;0;
956;60;100;0;
957;60;110;0;
958;60;120;0;
959;60;130;0;
960;60;140;0;
961;60;150;0;
962;60;160;0;
963;60;170;0;
964;60;180;0;
965;60;190;0;
966;60;200;0;
967;60;210;0;
968;60;220;0;
969;60;230;0;
970;60;240;0;
971;60;250;0;
972;61;100;0;
973;61;110;0;
974;61;120;0;
975;61;130;0;
976;61;140;0;
977;61;150;0;
978;61;160;0;
979;61;170;0;
980;61;180;0;
981;61;190;0;
982;61;200;0;
983;61;210;0;
984;61;220;0;
985;61;230;0;
986;61;240;0;
987;61;250;0;
988;62;100;0;
989;62;110;0;
990;62;120;0;
991;62;130;0;
992;62;140;0;
993;62;150;0;
994;62;160;0;
995;62;170;0;
996;62;180;0;
997;62;190;0;
998;62;200;0;
999;62;210;0;
1000;62;220;0;
1001;62;230;0;
1002;62;240;0;
1003;62;250;0;
1004;63;100;0;
1005;63;110;0;
1006;63;120;0;
1007;63;130;0;
1008;63;140;0;
1009;63;150;0;
1010;63;160;0;
1011;63;170;0;
1012;63;180;0;
1013;63;190;0;
1014;63;200;0;
1015;63;210;0;
1016;63;220;0;
1017;63;230;0;
1018;63;240;0;
1019;63;250;0;
1020;64;100;0;
1021;64;110;0;
1022;64;120;0;
1023;64;130;0;
1024;64;140;0;
1025;64;150;0;
1026;64;160;0;
1027;64;170;0;
1028;64;180;0;
1029;64;190;0;
1030;64;200;0;
1031;64;210;0;
1032;64;220;0;
1033;64;230;0;
1034;64;240;0;
1035;64;250;0;
1036;65;100;0;
1037;65;110;0;
1038;65;120;0;
1039;65;130;0;
1040;65;140;0;
1041;65;150;0;
1042;65;160;0;
1043;65;170;0;
1044;65;180;0;
1045;65;190;0;
1046;65;200;0;
1047;65;210;0;
1048;65;220;0;
1049;65;230;0;
1050;65;240;0;
1051;65;250;0;
1052;66;100;0;
1053;66;110;0;
1054;66;120;0;
1055;66;130;0;
1056;66;140;0;
1057;66;150;0;
1058;66;160;0;
1059;66;170;0;
1060;66;180;0;
1061;66;190;0;
1062;66;200;0;
1063;66;210;0;
1064;66;220;0;
1065;66;230;0;
1066;66;240;0;
1067;66;250;0;
1068;67;100;0;
1069;67;110;0;
1070;67;120;0;
1071;67;130;0;
1072;67;140;0;
1073;67;150;0;
1074;67;160;0;
1075;67;170;0;
1076;67;180;0;
1077;67;190;0;
1078;67;200;0;
1079;67;210;0;
1080;67;220;0;
1081;67;230;0;
1082;67;240;0;
1083;67;250;0;
1084;68;100;0;
1085;68;110;0;
1086;68;120;0;
1087;68;130;0;
1088;68;140;0;
1089;68;150;0;
1090;68;160;0;
1091;68;170;0;
1092;68;180;0;
1093;68;190;0;
1094;68;200;0;
1095;68;210;0;
1096;68;220;0;
1097;68;230;0;
1098;68;240;0;
1099;68;250;0;
1100;69;100;0;
1101;69;110;0;
1102;69;120;0;
1103;69;130;0;
1104;69;140;0;
1105;69;150;0;
1106;69;160;0;
1107;69;170;0;
1108;69;180;0;
1109;69;190;0;
1110;69;200;0;
1111;69;210;0;
1112;69;220;0;
1113;69;230;0;
1114;69;240;0;
1115;69;250;0;
1116;70;100;0;
1117;70;110;0;
1118;70;120;0;
1119;70;130;0;
1120;70;140;0;
1121;70;150;0;
1122;70;160;0;
1123;70;170;0;
1124;70;180;0;
1125;70;190;0;
1126;70;200;0;
1127;70;210;0;
1128;70;220;0;
1129;70;230;0;
1130;70;240;0;
1131;70;250;0;
1132;71;100;0;
1133;71;110;0;
1134;71;120;0;
1135;71;130;0;
1136;71;140;0;
1137;71;150;0;
1138;71;160;0;
1139;71;170;0;
1140;71;180;0;
1141;71;190;0;
1142;71;200;0;
1143;71;210;0;
1144;71;220;0;
1145;71;230;0;
1146;71;240;0;
1147;71;250;0;
1148;72;100;0;
1149;72;110;0;
1150;72;120;0;
1151;72;130;0;
1152;72;140;0;
1153;72;150;0;
1154;72;160;0;
1155;72;170;0;
1156;72;180;0;
1157;72;190;0;
1158;72;200;0;
1159;72;210;0;
1160;72;220;0;
1161;72;230;0;
1162;72;240;0;
1163;72;250;0;
1164;73;100;0;
1165;73;110;0;
1166;73;120;0;
1167;73;130;0;
1168;73;140;0;
1169;73;150;0;
1170;73;160;0;
1171;73;170;0;
1172;73;180;0;
1173;73;190;0;
1174;73;200;0;
1175;73;210;0;
1176;73;220;0;
1177;73;230;0;
1178;73;240;0;
1179;73;250;0;
1180;74;100;0;
1181;74;110;0;
1182;74;120;0;
1183;74;130;0;
1184;74;140;0;
1185;74;150;0;
1186;74;160;0;
1187;74;170;0;
1188;74;180;0;
1189;74;190;0;
1190;74;200;0;
1191;74;210;0;
1192;74;220;0;
1193;74;230;0;
1194;74;240;0;
1195;74;250;0;
1196;75;100;0;
1197;75;110;0;
1198;75;120;0;
1199;75;130;0;
1200;75;140;0;
1201;75;150;0;
1202;75;160;0;
1203;75;170;0;
1204;75;180;0;
1205;75;190;0;
1206;75;200;0;
1207;75;210;0;
1208;75;220;0;
1209;75;230;0;
1210;75;240;0;
1211;75;250;0;
1212;76;100;0;
1213;76;110;0;
1214;76;120;0;
1215;76;130;0;
1216;76;140;0;
1217;76;150;0;
1218;76;160;0;
1219;76;170;0;
1220;76;180;0;
1221;76;190;0;
1222;76;200;0;
1223;76;210;0;
1224;76;220;0;
1225;76;230;0;
1226;76;240;0;
1227;76;250;0;
1228;77;100;0;
1229;77;110;0;
1230;77;120;0;
1231;77;130;0;
1232;77;140;0;
1233;77;150;0;
1234;77;160;0;
1235;77;170;0;
1236;77;180;0;
1237;77;190;0;
1238;77;200;0;
1239;77;210;0;
1240;77;220;0;
1241;77;230;0;
1242;77;240;0;
1243;77;250;0;
1244;78;100;0;
1245;78;110;0;
1246;78;120;0;
1247;78;130;0;
1248;78;140;0;
1249;78;150;0;
1250;78;160;0;
1251;78;170;0;
1252;78;180;0;
1253;78;190;0;
1254;78;200;0;
1255;78;210;0;
1256;78;220;0;
1257;78;230;0;
1258;78;240;0;
1259;78;250;0;
1260;79;100;0;
1261;79;110;0;
1262;79;120;0;
1263;79;130;0;
1264;79;140;0;
1265;79;150;0;
1266;79;160;0;
1267;79;170;0;
1268;79;180;0;
1269;79;190;0;
1270;79;200;0;
1271;79;210;0;
1272;79;220;0;
1273;79;230;0;
1274;79;240;0;
1275;79;250;0;
1276;80;100;0;
1277;80;110;0;
1278;80;120;0;
1279;80;130;0;
1280;80;140;0;
1281;80;150;0;
1282;80;160;0;
1283;80;170;0;
1284;80;180;0;
1285;80;190;0;
1286;80;200;0;
1287;80;210;0;
1288;80;220;0;
1289;80;230;0;
1290;80;240;0;
1291;80;250;0;
1292;81;100;0;
1293;81;110;0;
1294;81;120;0;
1295;81;130;0;
1296;81;140;0;
1297;81;150;0;
1298;81;160;0;
1299;81;170;0;
1300;81;180;0;
1301;81;190;0;
1302;81;200;0;
1303;81;210;0;
1304;81;220;0;
1305;81;230;0;
1306;81;240;0;
1307;81;250;0;
1308;82;100;0;
1309;82;110;0;
1310;82;120;0;
1311;82;130;0;
1312;82;140;0;
1313;82;150;0;
1314;82;160;0;
1315;82;170;0;
1316;82;180;0;
1317;82;190;0;
1318;82;200;0;
1319;82;210;0;
1320;82;220;0;
1321;82;230;0;
1322;82;240;0;
1323;82;250;0;
1324;83;100;0;
1325;83;110;0;
1326;83;120;0;
1327;83;130;0;
1328;83;140;0;
1329;83;150;0;
1330;83;160;0;
1331;83;170;0;
1332;83;180;0;
1333;83;190;0;
1334;83;200;0;
1335;83;210;0;
1336;83;220;0;
1337;83;230;0;
1338;83;240;0;
1339;83;250;0;
1340;84;100;0;
1341;84;110;0;
1342;84;120;0;
1343;84;130;0;
1344;84;140;0;
1345;84;150;0;
1346;84;160;0;
1347;84;170;0;
1348;84;180;0;
1349;84;190;0;
1350;84;200;0;
1351;84;210;0;
1352;84;220;0;
1353;84;230;0;
1354;84;240;0;
1355;84;250;0;
1356;85;100;0;
1357;85;110;0;
1358;85;120;0;
1359;85;130;0;
1360;85;140;0;
1361;85;150;0;
1362;85;160;0;
1363;85;170;0;
1364;85;180;0;
1365;85;190;0;
1366;85;200;0;
1367;85;210;0;
1368;85;220;0;
1369;85;230;0;
1370;85;240;0;
1371;85;250;0;
1372;86;100;0;
1373;86;110;0;
1374;86;120;0;
1375;86;130;0;
1376;86;140;0;
1377;86;150;0;
1378;86;160;0;
1379;86;170;0;
1380;86;180;0;
1381;86;190;0;
1382;86;200;0;
1383;86;210;0;
1384;86;220;0;
1385;86;230;0;
1386;86;240;0;
1387;86;250;0;
1388;87;100;0;
1389;87;110;0;
1390;87;120;0;
1391;87;130;0;
1392;87;140;0;
1393;87;150;0;
1394;87;160;0;
1395;87;170;0;
1396;87;180;0;
1397;87;190;0;
1398;87;200;0;
1399;87;210;0;
1400;87;220;0;
1401;87;230;0;
1402;87;240;0;
1403;87;250;0;
1404;88;100;0;
1405;88;110;0;
1406;88;120;0;
1407;88;130;0;
1408;88;140;0;
1409;88;150;0;
1410;88;160;0;
1411;88;170;0;
1412;88;180;0;
1413;88;190;0;
1414;88;200;0;
1415;88;210;0;
1416;88;220;0;
1417;88;230;0;
1418;88;240;0;
1419;88;250;0;
1420;89;100;0;
1421;89;110;0;
1422;89;120;0;
1423;89;130;0;
1424;89;140;0;
1425;89;150;0;
1426;89;160;0;
1427;89;170;0;
1428;89;180;0;
1429;89;190;0;
1430;89;200;0;
1431;89;210;0;
1432;89;220;0;
1433;89;230;0;
1434;89;240;0;
1435;89;250;0;
1436;90;100;0;
1437;90;110;0;
1438;90;120;0;
1439;90;130;0;
1440;90;140;0;
1441;90;150;0;
1442;90;160;0;
1443;90;170;0;
1444;90;180;0;
1445;90;190;0;
1446;90;200;0;
1447;90;210;0;
1448;90;220;0;
1449;90;230;0;
1450;90;240;0;
1451;90;250;0;
1452;91;100;0;
1453;91;110;0;
1454;91;120;0;
1455;91;130;0;
1456;91;140;0;
1457;91;150;0;
1458;91;160;0;
1459;91;170;0;
1460;91;180;0;
1461;91;190;0;
1462;91;200;0;
1463;91;210;0;
1464;91;220;0;
1465;91;230;0;
1466;91;240;0;
1467;91;250;0;
1468;92;100;0;
1469;92;110;0;
1470;92;120;0;
1471;92;130;0;
1472;92;140;0;
1473;92;150;0;
1474;92;160;0;
1475;92;170;0;
1476;92;180;0;
1477;92;190;0;
1478;92;200;0;
1479;92;210;0;
1480;92;220;0;
1481;92;230;0;
1482;92;240;0;
1483;92;250;0;
1484;93;100;0;
1485;93;110;0;
1486;93;120;0;
1487;93;130;0;
1488;93;140;0;
1489;93;150;0;
1490;93;160;0;
1491;93;170;0;
1492;93;180;0;
1493;93;190;0;
1494;93;200;0;
1495;93;210;0;
1496;93;220;0;
1497;93;230;0;
1498;93;240;0;
1499;93;250;0;
1500;94;100;0;
1501;94;110;0;
1502;94;120;0;
1503;94;130;0;
1504;94;140;0;
1505;94;150;0;
1506;94;160;0;
1507;94;170;0;
1508;94;180;0;
1509;94;190;0;
1510;94;200;0;
1511;94;210;0;
1512;94;220;0;
1513;94;230;0;
1514;94;240;0;
1515;94;250;0;
1516;95;100;0;
1517;95;110;0;
1518;95;120;0;
1519;95;130;0;
