193;35;101;246;sea;;
194;35;99;246;sea;;
195;35;100;246;sea;;
196;125;195;45;land;;
197;35;102;246;sea;;
198;156;81;51;land;;
199;125;205;45;land;;
200;141;91;41;land;;
201;255;151;11;land;;
202;255;151;21;land;;
203;255;151;1;land;;
204;255;151;51;land;;
205;141;101;51;land;;
206;135;205;45;land;;
207;10;86;249;sea;;
208;255;151;31;land;;
209;255;151;50;land;;
210;35;88;246;sea;;
211;35;90;246;sea;;
212;35;91;246;sea;;
213;26;79;249;sea;;
214;10;88;249;sea;;
215;26;83;249;sea;;
216;26;84;249;sea;;
217;26;82;249;sea;;
218;26;78;249;sea;;
219;26;77;249;sea;;
220;133;224;105;land;;
221;111;221;111;land;;
222;131;221;111;land;;
223;35;83;249;sea;;
224;35;80;249;sea;;
225;133;212;105;land;;
226;35;82;249;sea;;
227;111;201;111;land;;
228;35;81;249;sea;;
229;115;186;111;land;;
230;120;224;105;land;;
231;120;211;111;land;;
232;120;211;105;land;;
233;121;221;111;land;;
234;111;191;111;land;;
235;111;211;111;land;;
236;185;95;41;land;;
237;185;94;41;land;;
238;171;91;41;land;;
239;26;82;255;sea;;
240;26;79;255;sea;;
241;26;78;255;sea;;
242;26;83;255;sea;;
243;168;135;33;land;;
244;26;84;255;sea;;
245;26;86;255;sea;;
246;26;77;255;sea;;
247;179;94;38;land;;
248;106;42;255;sea;;
249;171;141;41;land;;
250;171;111;41;land;;
251;133;209;41;land;;
252;179;101;41;land;;
253;161;127;41;land;;
254;161;123;41;land;;
255;168;133;41;land;;
256;171;101;41;land;;
257;141;217;48;land;;
258;171;201;41;land;;
259;141;211;41;land;;
260;109;212;37;land;;
261;111;213;39;land;;
262;171;93;41;land;;
263;171;151;41;land;;
264;181;121;41;land;;
265;171;121;41;land;;
266;174;194;41;land;;
267;113;213;40;land;;
268;111;211;37;land;;
269;171;159;49;land;;
270;171;93;31;land;;
271;171;91;51;land;;
272;131;211;41;land;;
273;129;211;41;land;;
274;107;218;39;land;;
275;111;211;41;land;;
276;171;191;41;land;;
277;194;91;61;land;;
278;111;211;39;land;;
279;171;91;61;land;;
280;117;213;40;land;;
281;171;161;41;land;;
282;171;143;41;land;;
283;194;79;61;land;;
284;181;82;64;land;;
285;161;211;45;land;;
286;170;194;41;land;;
287;93;211;41;land;;
288;121;211;41;land;;
289;171;207;54;land;;
290;171;207;29;land;;
291;171;91;81;land;;
292;171;201;54;land;;
293;109;216;40;land;;
294;151;211;29;land;;
295;91;211;41;land;;
296;171;171;41;land;;
297;151;211;41;land;;
298;171;181;41;land;;
299;171;207;48;land;;
300;101;211;41;land;;
301;131;181;131;land;;
302;164;213;44;land;;
303;171;91;71;land;;
304;189;133;31;land;;
305;61;211;41;land;;
306;207;211;41;land;;
307;184;143;41;land;;
308;179;122;31;land;;
309;41;87;255;sea;;
310;21;75;255;sea;;
311;131;171;131;land;;
312;171;207;64;land;;
313;21;77;255;sea;;
314;191;211;41;land;;
315;21;71;255;sea;;
316;176;186;41;land;;
317;171;131;41;land;;
318;21;70;255;sea;;
319;81;211;41;land;;
320;131;161;131;land;;
321;171;91;91;land;;
322;181;82;71;land;;
323;163;215;41;land;;
324;38;211;31;land;;
325;59;214;38;land;;
326;181;211;41;land;;
327;173;212;61;land;;
328;183;210;40;land;;
329;43;211;41;land;;
330;171;211;41;land;;
331;171;211;67;land;;
332;171;101;91;land;;
333;171;110;91;land;;
334;162;213;41;land;;
335;161;211;41;land;;
336;41;211;41;land;;
337;160;212;41;land;;
338;71;211;41;land;;
339;23;219;36;land;;
340;51;121;41;land;;
341;11;221;41;land;;
342;20;222;46;land;;
343;171;211;57;land;;
344;48;130;41;land;;
345;61;221;41;land;;
346;61;130;41;land;;
347;48;235;38;land;;
348;3;214;41;land;;
349;0;221;41;land;;
350;0;211;41;land;;
351;135;203;44;land;;
352;1;205;15;land;;
353;71;221;41;land;;
354;61;105;41;land;;
355;51;111;41;land;;
356;31;111;41;land;;
357;41;221;41;land;;
358;2;193;41;land;;
359;41;240;41;land;;
360;11;191;31;land;;
361;41;232;41;land;;
362;61;111;41;land;;
363;61;120;41;land;;
364;51;221;41;land;;
365;48;120;46;land;;
366;2;203;42;land;;
367;0;201;41;land;;
368;41;111;41;land;;
369;46;111;41;land;;
370;31;232;36;land;;
371;11;191;41;land;;
372;21;221;41;land;;
373;31;221;41;land;;
374;28;115;36;land;;
375;28;120;43;land;;
376;0;191;41;land;;
377;1;173;40;land;;
378;11;111;41;land;;
379;21;111;41;land;;
380;0;171;41;land;;
381;0;181;41;land;;
382;18;115;36;land;;
383;29;70;255;sea;;
384;8;168;41;land;;
385;29;68;255;sea;;
386;5;189;46;land;;
387;13;120;46;land;;
388;13;128;46;land;;
389;0;111;41;land;;
390;21;76;255;sea;;
391;21;72;255;sea;;
392;0;151;41;land;;
393;0;105;41;land;;
394;0;99;41;land;;
395;0;141;41;land;;
396;0;161;41;land;;
397;0;138;46;land;;
398;0;128;46;land;;
399;0;120;41;land;;
400;0;101;40;land;;
401;0;121;41;land;;
402;0;91;41;land;;
403;0;128;38;land;;
404;0;131;41;land;;
405;0;92;41;land;;
406;0;81;41;land;;
407;0;101;41;land;;
408;3;79;41;land;;
409;19;117;9;land;;
410;13;79;41;land;;
411;21;69;255;sea;;
412;21;64;255;sea;;
413;21;67;255;sea;;
414;0;41;21;land;;
415;13;82;13;land;;
416;0;117;9;land;;
417;21;68;255;sea;;
418;21;63;255;sea;;
419;23;97;13;land;;
420;0;51;0;land;;
421;0;71;41;land;;
422;0;61;41;land;;
423;13;87;13;land;;
424;0;64;23;land;;
425;13;74;13;land;;
426;0;111;0;land;;
427;13;69;13;land;;
428;5;148;18;land;;
429;0;41;31;land;;
430;41;133;31;land;;
431;0;121;0;land;;
432;0;141;0;land;;
433;0;151;0;land;;
434;0;56;23;land;;
435;13;69;41;land;;
436;8;61;23;land;;
437;7;41;13;land;;
438;0;41;11;land;;
439;13;66;41;land;;
440;7;41;3;land;;
441;41;97;31;land;;
442;0;41;0;land;;
443;0;66;54;land;;
444;0;71;0;land;;
445;0;51;41;land;;
446;0;61;0;land;;
447;0;41;41;land;;
448;0;133;117;land;;
449;0;51;23;land;;
450;54;122;20;land;;
451;13;64;13;land;;
452;13;171;61;land;;
453;54;181;26;land;;
454;41;110;31;land;;
455;13;237;5;land;;
456;29;63;255;sea;;
457;29;62;255;sea;;
458;54;122;31;land;;
459;0;181;0;land;;
460;0;163;117;land;;
461;0;91;0;land;;
462;13;121;0;land;;
463;29;64;255;sea;;
464;15;97;31;land;;
465;29;65;255;sea;;
466;0;231;0;land;;
467;0;153;117;land;;
468;54;112;31;land;;
469;0;231;38;land;;
470;0;133;99;land;;
471;13;237;25;land;;
472;7;77;7;land;;
473;0;131;0;land;;
474;13;237;35;land;;
475;15;102;31;land;;
476;0;191;0;land;;
477;0;191;46;land;;
478;0;148;87;land;;
479;0;81;0;land;;
480;13;212;61;land;;
481;0;221;0;land;;
482;0;101;0;land;;
483;18;89;31;land;;
484;0;251;0;land;;
485;0;171;0;land;;
486;13;172;61;land;;
487;0;163;105;land;;
488;0;161;0;land;;
489;0;64;0;land;;
490;0;173;79;land;;
491;13;64;0;land;;
492;18;89;10;land;;
493;0;214;38;land;;
494;0;191;79;land;;
495;13;237;29;land;;
496;13;224;42;land;;
497;13;224;32;land;;
498;0;241;0;land;;
499;0;211;0;land;;
500;131;201;105;land;;
501;21;73;255;sea;;
502;115;201;99;land;;
503;21;74;255;sea;;
504;121;191;131;land;;
505;125;201;105;land;;
506;131;212;105;land;;
507;131;201;131;land;;
508;131;191;131;land;;
